2020-12-23 09:21:40	57.15	64.58	18.32		9	3.08	1	0.29	3.37	
2020-12-23 09:25:10	52.15	28.61	60.74		21	1.34	4	2.79	4.12	
2020-12-23 09:25:15	73.71	13.12	60.74		25	1.61	4	2.79	4.4	
2020-12-23 09:25:20	99.98	45.38	60.98		27	1.88	4	2.79	4.67	
2020-12-23 09:25:25	75.9	48.96	61.14		30	2.23	4	2.79	5.01	
2020-12-23 09:27:21	99.97	87.47	72.19		19	1.15	3	1.39	2.54	
2020-12-23 09:27:26	69.05	48.74	80		23	1.65	3	1.39	3.04	
2020-12-23 09:27:31	99.99	92.03	81.14		26	2.13	3	1.39	3.52	
2020-12-23 09:27:36	34.61	7.94	86.02		30	2.47	3	1.39	3.86	
2020-12-23 09:27:41	0	0.05	57.67		32	2.71	4	2.46	5.17	
2020-12-23 09:27:46	56.01	76.88	57.67		33	2.86	4	2.46	5.31	
2020-12-23 09:27:51	34.38	26.73	57.67		36	3.03	4	2.46	5.49	
2020-12-23 09:27:56	46.17	75.62	57.67		38	3.15	4	2.46	5.61	
2020-12-23 09:28:01	21.35	58.13	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:28:06	21.35	72.3	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:28:11	21.35	77.01	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:28:16	21.35	78.2	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:28:21	21.35	79.13	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:28:26	21.35	79.68	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:28:31	21.35	79.72	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:28:36	21.35	79.77	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:28:41	21.35	79.96	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:28:46	21.35	80.01	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:28:51	21.35	80.05	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:28:56	21.35	80.1	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:01	21.35	80.14	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:06	21.35	80.2	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:11	21.35	80.8	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:16	21.35	80.98	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:21	21.35	81.17	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:26	21.35	81.22	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:31	21.35	81.26	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:36	21.35	81.32	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:41	21.35	81.52	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:46	21.35	81.58	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:51	21.35	81.62	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:29:56	21.35	81.67	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:01	21.35	90.15	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:06	21.35	90.2	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:11	21.35	90.76	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:16	21.35	92.58	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:21	21.35	93.18	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:26	21.35	93.73	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:31	21.35	93.77	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:36	21.35	93.82	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:41	21.35	94.01	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:46	21.35	94.06	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:51	21.35	94.1	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:30:56	21.35	94.15	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:01	21.35	94.19	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:06	21.35	94.25	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:11	21.35	94.87	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:16	21.35	94.92	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:21	21.35	95.99	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:26	21.35	96.05	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:31	21.35	96.09	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:36	21.35	96.14	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:41	21.35	96.47	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:46	21.35	96.53	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:51	21.35	96.57	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:31:56	21.35	96.62	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:32:01	21.35	96.66	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:32:06	21.35	96.71	57.67		40	3.29	4	2.46	5.75	
2020-12-23 09:32:11	26.48	30.46	57.67		41	3.33	4	2.46	5.79	
2020-12-23 09:32:16	26.48	36.44	57.67		41	3.33	4	2.46	5.79	
2020-12-23 09:32:21	26.48	39.58	57.67		41	3.33	4	2.46	5.79	
2020-12-23 09:32:26	26.48	54.28	57.67		41	3.33	4	2.46	5.79	
2020-12-23 09:32:31	26.48	74.89	57.67		41	3.33	4	2.46	5.79	
2020-12-23 09:32:36	26.48	86.68	57.67		41	3.33	4	2.46	5.79	
2020-12-23 09:32:41	26.48	88.88	57.67		41	3.33	4	2.46	5.79	
2020-12-23 10:14:41	9.49	71.36	57.85		13	1.16	4	2.49	3.65	
2020-12-23 10:14:46	83.01	79.23	57.85		16	1.65	4	2.49	4.14	
2020-12-23 10:14:51	67.66	3.11	57.85		20	2.15	4	2.49	4.64	
2020-12-23 10:14:56	99.93	20.42	57.85		23	2.6	4	2.49	5.09	
2020-12-23 10:15:02	100	3.92	62.7		25	3.57	4	2.49	6.06	
2020-12-23 10:15:07	67.81	64.89	74.69		27	3.98	4	2.49	6.47	
2020-12-23 10:15:12	0	2.02	56.32		30	4.74	5	4.18	8.92	
2020-12-23 10:15:17	12.16	3.36	60.83		34	5.01	5	4.18	9.18	
2020-12-23 10:15:22	1.6	94.26	60.83		35	5.02	5	4.18	9.2	
2020-12-23 10:15:27	1.17	14.8	60.99		36	5.03	5	4.18	9.2	
2020-12-23 10:15:32	1.17	18.96	60.99		36	5.03	5	4.18	9.2	
2020-12-23 10:15:37	1.17	72.18	60.99		36	5.03	5	4.18	9.2	
2020-12-23 10:15:42	1.17	72.72	60.99		36	5.03	5	4.18	9.2	
2020-12-23 10:15:47	1.17	72.8	60.99		36	5.03	5	4.18	9.2	
2020-12-23 10:25:19	96.1	17.66	58.43		13	0.86	3	1.45	2.31	
2020-12-23 10:25:24	54.51	1.74	76.8		16	1.32	3	1.45	2.77	
2020-12-23 14:12:01	53.59	95.07	75.37		23	1.93	3	1.93	3.87	
2020-12-23 14:12:06	44.16	2.29	81.72		29	2.71	3	1.93	4.65	
2020-12-23 14:12:11	40.43	27.87	90.75		33	3.14	3	1.93	5.07	
2020-12-23 14:12:16	70.61	98.67	61.34		35	3.31	4	2.64	5.96	
2020-12-23 14:12:21	84.24	34.76	68.66		38	3.92	4	2.64	6.57	
2020-12-23 14:12:26	99.99	2.01	79.5		42	5.05	4	2.64	7.69	
2020-12-23 14:12:31	0	34.61	56.2		44	5.7	5	4.31	10.01	
2020-12-23 14:12:36	12.87	82.66	56.2		47	5.85	5	4.31	10.16	
2020-12-23 14:12:41	12.84	2.05	56.2		48	5.89	5	4.31	10.19	
2020-12-23 14:12:46	12.84	3.09	56.2		48	5.89	5	4.31	10.19	
2020-12-23 14:12:51	12.84	7.25	56.2		48	5.89	5	4.31	10.19	
2020-12-23 14:12:56	12.84	10.38	56.2		48	5.89	5	4.31	10.19	
2020-12-23 14:13:01	12.84	10.95	56.2		48	5.89	5	4.31	10.19	
2020-12-23 14:13:06	12.84	11.01	56.2		48	5.89	5	4.31	10.19	
2020-12-23 14:13:11	12.84	11.1	56.2		48	5.89	5	4.31	10.19	
2020-12-23 14:13:16	12.84	11.41	56.2		48	5.89	5	4.31	10.19	
2020-12-23 14:13:21	12.84	11.57	56.2		48	5.89	5	4.31	10.19	
2020-12-23 16:33:16	56.24	94.21	57.31		23	2.01	3	2.19	4.2	
2020-12-23 16:33:21	0	10.23	61.07		28	2.69	4	3.39	6.08	
2020-12-23 16:33:26	27.03	28.73	61.07		32	3.15	4	3.39	6.55	
2020-12-23 16:33:31	16.1	99.69	61.07		34	3.2	4	3.39	6.6	
2020-12-23 16:33:36	54.04	41.82	61.07		37	3.55	4	3.39	6.94	
2020-12-23 16:33:41	85.08	1.72	61.07		40	4.41	4	3.39	7.81	
2020-12-23 16:33:46	65.38	29.62	62.1		43	5.09	4	3.39	8.48	
2020-12-23 16:33:53	0	1.88	58.99		46	5.87	5	5.61	11.48	
2020-12-23 16:33:58	5.94	2.16	58.99		50	6.04	5	5.61	11.65	
2020-12-23 16:34:03	5.94	35	58.99		50	6.04	5	5.61	11.65	
2020-12-23 16:34:08	5.94	98.74	58.99		50	6.04	5	5.61	11.65	
2020-12-23 16:34:13	12.74	2.87	60.61		51	6.1	5	5.61	11.71	
2020-12-23 16:34:18	12.74	9.6	60.61		51	6.1	5	5.61	11.71	
2020-12-23 16:34:23	12.74	39.76	60.61		51	6.1	5	5.61	11.71	
2020-12-23 16:34:28	12.74	72.77	60.61		51	6.1	5	5.61	11.71	
2020-12-23 16:34:33	12.65	5.65	61.41		52	6.14	5	5.61	11.76	
2020-12-23 16:34:38	12.65	32.14	61.41		52	6.14	5	5.61	11.76	
2020-12-23 16:34:43	12.65	35.64	61.41		52	6.14	5	5.61	11.76	
2020-12-23 16:34:48	12.65	82.26	61.41		52	6.14	5	5.61	11.76	
2020-12-23 16:34:53	12.65	89.57	61.41		52	6.14	5	5.61	11.76	
2020-12-23 16:34:58	2.78	13.69	65.07		53	6.2	5	5.61	11.81	
2020-12-23 16:35:03	2.78	36.22	65.07		53	6.2	5	5.61	11.81	
2020-12-23 16:35:08	2.78	61.72	65.07		53	6.2	5	5.61	11.81	
2020-12-23 16:35:13	2.78	84.69	65.07		53	6.2	5	5.61	11.81	
2020-12-23 16:35:18	3.19	9.9	65.36		54	6.21	5	5.61	11.82	
2020-12-23 16:35:23	3.19	54.38	65.36		54	6.21	5	5.61	11.82	
2020-12-23 16:35:28	3.19	78.15	65.36		54	6.21	5	5.61	11.82	
2020-12-23 16:35:33	3.42	17.69	65.61		55	6.22	5	5.61	11.83	
2020-12-23 16:35:38	3.42	27.5	65.61		55	6.22	5	5.61	11.83	
2020-12-23 16:35:43	3.42	33.32	65.61		55	6.22	5	5.61	11.83	
2020-12-23 16:35:48	3.42	93.66	65.61		55	6.22	5	5.61	11.83	
2020-12-23 16:35:53	3.81	20.42	65.78		56	6.26	5	5.61	11.88	
2020-12-23 16:35:58	3.81	52.59	65.78		56	6.26	5	5.61	11.88	
2020-12-23 16:36:03	3.81	58.5	65.78		56	6.26	5	5.61	11.88	
2020-12-23 16:36:08	3.81	63.47	65.78		56	6.26	5	5.61	11.88	
2020-12-23 16:36:13	98.01	20.2	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:36:18	98.01	20.44	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:36:23	98.01	54.77	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:36:28	98.01	81.5	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:36:33	98.01	83.13	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:36:38	98.01	83.51	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:36:43	98.01	83.58	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:36:48	98.01	83.7	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:36:53	98.01	83.76	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:36:58	98.01	84.28	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:03	98.01	84.45	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:08	98.01	86.23	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:13	98.01	86.59	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:18	98.01	86.71	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:23	98.01	86.78	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:28	98.01	86.86	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:33	98.01	86.96	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:38	98.01	87.64	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:43	98.01	88.27	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:48	98.01	88.42	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:53	98.01	88.48	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:37:58	98.01	88.57	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:38:03	98.01	88.77	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:38:08	98.01	92.12	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:38:13	98.01	92.33	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:38:18	98.01	92.45	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:38:23	98.01	92.52	66.09		57	6.3	5	5.61	11.92	
2020-12-23 16:38:28	98.01	92.61	66.09		57	6.3	5	5.61	11.92	
